data,indicador,horizonte,referencia,base_calculo,mediana,media,desvio_padrao,minimo,maximo,n_respondentes,fonte
2025-12-22,IPCA,mensal,2027-06,1,0.2102,0.2264,0.0748,0.0432,0.42,86,api
2025-12-22,IPCA,mensal,2027-07,0,0.21,0.2077,0.0898,-0.16,0.42,110,api
2025-12-22,IPCA,mensal,2027-07,1,0.21,0.2096,0.0882,-0.16,0.42,86,api
2025-12-22,IPCA,mensal,2027-08,0,0.1591,0.1709,0.1155,-0.15,0.61,109,api
2025-12-22,IPCA,mensal,2027-08,1,0.15,0.1707,0.1226,-0.15,0.61,85,api
2025-12-22,IPCA,mensal,2027-09,0,0.25,0.2606,0.0855,0.0323,0.55,109,api
2025-12-22,IPCA,mensal,2027-09,1,0.25,0.2617,0.0875,0.0323,0.55,85,api
2025-12-22,IPCA,mensal,2027-10,0,0.3,0.3026,0.0715,0.0974,0.5,108,api
2025-12-22,IPCA,mensal,2027-10,1,0.3,0.3066,0.0736,0.0974,0.5,85,api
2025-12-22,IPCA,mensal,2027-11,0,0.2721,0.2696,0.0883,0.01,0.55,101,api
2025-12-22,IPCA,mensal,2027-11,1,0.28,0.2759,0.0868,0.01,0.55,82,api
2025-12-22,IPCA,mensal,2027-12,0,0.4449,0.4322,0.1528,-0.1297,0.9412,100,api
2025-12-22,IPCA,mensal,2027-12,1,0.45,0.4251,0.144,-0.1297,0.7366,81,api
2025-12-22,IPCA,mensal,infl12m,0,4.0079,4.0269,0.3121,3.2764,5.8699,139,api
2025-12-22,IPCA,mensal,infl12m,1,4.0144,4.0328,0.2672,3.4519,4.8654,106,api
2025-12-22,IPCA Administrados,anual,2025,0,5.3191,5.3619,0.1689,5.1715,5.9944,95,api
2025-12-22,IPCA Administrados,anual,2025,1,5.3043,5.3508,0.1606,5.1715,5.9311,74,api
2025-12-22,IPCA Administrados,anual,2026,0,3.7115,3.7474,0.5845,2.264,5.8986,94,api
2025-12-22,IPCA Administrados,anual,2026,1,3.7102,3.7558,0.6289,2.264,5.8986,73,api
2025-12-22,IPCA Administrados,anual,2027,0,3.7048,3.7755,0.5667,2.6,5.8354,70,api
2025-12-22,IPCA Administrados,anual,2027,1,3.7566,3.8219,0.5969,2.6,5.8354,58,api
2025-12-22,IPCA Administrados,anual,2028,0,3.5,3.6089,0.4317,3,4.6,57,api
2025-12-22,IPCA Administrados,anual,2028,1,3.5872,3.6567,0.4465,3,4.6,46,api
2025-12-22,IPCA Administrados,anual,2029,0,3.5,3.5681,0.4564,2.81,4.6,55,api
2025-12-22,IPCA Administrados,anual,2029,1,3.5,3.6165,0.4795,2.81,4.6,45,api
2025-12-22,Investimento direto no país,anual,2025,0,79.5,76.7528,9.0747,42,90.7,35,api
2025-12-22,Investimento direto no país,anual,2025,1,80,80.5476,5.5147,72,90.7,21,api
2025-12-22,Investimento direto no país,anual,2026,0,72.8,72.8376,8.4768,45,95,35,api
2025-12-22,Investimento direto no país,anual,2026,1,74.7,74.8619,7.2443,60.3,95,21,api
2025-12-22,Investimento direto no país,anual,2027,0,76.6815,76.4521,10.0992,48,100,30,api
2025-12-22,Investimento direto no país,anual,2027,1,78.6,78.5263,7.823,65,100,19,api
2025-12-22,Investimento direto no país,anual,2028,0,78.7,79.65,10.3712,60,105,25,api
2025-12-22,Investimento direto no país,anual,2028,1,80,81.5067,9.7236,68,105,15,api
2025-12-22,Investimento direto no país,anual,2029,0,80,81.1847,11.5908,60,110,24,api
2025-12-22,Investimento direto no país,anual,2029,1,80,83.9143,11.1412,68,110,14,api
2025-12-22,PIB,anual,2025,0,2.26,2.2774,0.1077,2.0258,2.6177,119,api
2025-12-22,PIB,anual,2025,1,2.26,2.2878,0.1118,2.0457,2.6177,72,api
2025-12-22,PIB,anual,2026,0,1.8,1.8049,0.2546,1.185,2.5506,117,api
2025-12-22,PIB,anual,2026,1,1.8,1.8048,0.2598,1.2728,2.5506,70,api
2025-12-22,PIB,anual,2027,0,1.8,1.8839,0.3711,1,3.2,90,api
2025-12-22,PIB,anual,2027,1,1.8,1.8967,0.4304,1,3.2,53,api
2025-12-22,PIB,anual,2028,0,2,1.9915,0.3086,1,3,85,api
2025-12-22,PIB,anual,2028,1,2,1.9921,0.3536,1,3,48,api
2025-12-22,PIB,anual,2029,0,2,2.0417,0.3231,1,3.0002,83,api
2025-12-22,PIB,anual,2029,1,2,2.0432,0.3756,1,3.0002,48,api
2025-12-22,Resultado nominal,anual,2025,0,-8.429,-8.5381,0.7654,-11.59,-6.9936,54,api
2025-12-22,Resultado nominal,anual,2025,1,-8.4,-8.5253,0.7463,-10.02,-6.9936,31,api
2025-12-22,Resultado nominal,anual,2026,0,-8.614,-8.5988,0.8274,-11.56,-6.78,53,api
2025-12-22,Resultado nominal,anual,2026,1,-8.6,-8.494,0.8562,-10.2,-6.78,30,api
2025-12-22,Resultado nominal,anual,2027,0,-7.9,-7.7985,0.7879,-9.53,-5.9,43,api
2025-12-22,Resultado nominal,anual,2027,1,-7.9,-7.8152,0.8319,-9.53,-5.9,24,api
2025-12-22,Resultado nominal,anual,2028,0,-7,-7.1843,0.8499,-9.97,-5.2,39,api
2025-12-22,Resultado nominal,anual,2028,1,-7,-7.1624,0.961,-9.97,-5.2,21,api
2025-12-22,Resultado nominal,anual,2029,0,-6.734,-6.7909,1.0343,-10.2,-4.6,37,api
2025-12-22,Resultado nominal,anual,2029,1,-6.9,-6.8377,1.1922,-10.2,-4.6,19,api
2025-12-22,Resultado nominal,anual,2030,0,-6.3,-6.4744,1.1499,-10.54,-4.1,37,api
2025-12-22,Resultado nominal,anual,2030,1,-6.3,-6.5746,1.3654,-10.54,-4.1,19,api
2025-12-22,Resultado nominal,anual,2031,0,-6.1951,-6.1532,1.375,-10.8,-3,36,api
2025-12-22,Resultado nominal,anual,2031,1,-6.16,-6.3708,1.5504,-10.8,-3.5,19,api
2025-12-22,Resultado nominal,anual,2032,0,-5.93,-5.9032,1.4927,-10.8,-3,36,api
2025-12-22,Resultado nominal,anual,2032,1,-5.96,-6.1832,1.688,-10.8,-3.2,19,api
2025-12-22,Resultado nominal,anual,2033,0,-5.7777,-5.7439,1.5739,-10.8,-3,36,api
2025-12-22,Resultado nominal,anual,2033,1,-5.78,-6.0229,1.7982,-10.8,-3,19,api
2025-12-22,Resultado nominal,anual,2034,0,-5.6,-5.581,1.6601,-10.8,-2.8,36,api
2025-12-22,Resultado nominal,anual,2034,1,-5.6,-5.8721,1.8997,-10.8,-2.8,19,api
2025-12-22,Resultado primário,anual,2025,0,-0.5,-0.4874,0.135,-0.8,0,63,api
2025-12-22,Resultado primário,anual,2025,1,-0.5,-0.489,0.1265,-0.8,-0.15,37,api
2025-12-22,Resultado primário,anual,2026,0,-0.585,-0.5686,0.2442,-1.15,0,62,api
2025-12-22,Resultado primário,anual,2026,1,-0.57,-0.561,0.2515,-1.1,0,37,api
2025-12-22,Resultado primário,anual,2027,0,-0.35,-0.3412,0.4113,-1.86,0.5,51,api
2025-12-22,Resultado primário,anual,2027,1,-0.37,-0.357,0.3515,-1.301,0.45,30,api
2025-12-22,Resultado primário,anual,2028,0,-0.18,-0.185,0.4901,-1.87,1,45,api
2025-12-22,Resultado primário,anual,2028,1,-0.2,-0.2009,0.4068,-1.42,0.6,26,api
2025-12-22,Resultado primário,anual,2029,0,0.015,0.0063,0.6118,-2.3,1.5,44,api
2025-12-22,Resultado primário,anual,2029,1,0,-0.0306,0.4891,-1.36,0.9,25,api
2025-12-22,Resultado primário,anual,2030,0,0.2,0.1817,0.7315,-2.5,2,43,api
2025-12-22,Resultado primário,anual,2030,1,0.15,0.1272,0.5849,-1.4,1.1,24,api
2025-12-22,Resultado primário,anual,2031,0,0.35,0.3553,0.8509,-2.7,2.5,41,api
2025-12-22,Resultado primário,anual,2031,1,0.375,0.2909,0.6607,-1.37,1.4,22,api
2025-12-22,Resultado primário,anual,2032,0,0.5,0.4806,0.9378,-2.96,2.5,41,api
2025-12-22,Resultado primário,anual,2032,1,0.425,0.3895,0.7496,-1.4,1.8,22,api
2025-12-22,Resultado primário,anual,2033,0,0.7,0.5964,0.9513,-2.6,2.5,40,api
2025-12-22,Resultado primário,anual,2033,1,0.555,0.4881,0.7996,-1.39,2,22,api
2025-12-22,Resultado primário,anual,2034,0,0.885,0.6954,0.9556,-2.6,2.5,40,api
2025-12-22,Resultado primário,anual,2034,1,0.69,0.5608,0.8495,-1.47,2,22,api
2025-12-22,Selic,anual,2026,0,12.25,12.2003,0.595,10.5,14,149,api
2025-12-22,Selic,anual,2026,1,12.25,12.2021,0.585,10.5,14,97,api
2025-12-22,Selic,anual,2027,0,10.5,10.377,0.8605,8.5,13,124,api
2025-12-22,Selic,anual,2027,1,10.5,10.4176,0.9365,8.5,13,85,api
2025-12-22,Selic,anual,2028,0,10,9.7897,0.858,8,12.25,107,api
2025-12-22,Selic,anual,2028,1,10,9.8571,0.9369,8,12.25,70,api
2025-12-22,Selic,anual,2029,0,9.5,9.6044,0.8487,8,12.25,103,api
2025-12-22,Selic,anual,2029,1,9.5,9.6866,0.9257,8,12.25,67,api
2025-12-22,Selic,anual,2030,0,9.375,9.5086,0.8857,8,12.25,58,api
2025-12-22,Selic,anual,2030,1,9.5,9.5765,0.933,8,12.25,49,api
2025-12-23,Balança comercial,anual,2025,0,63.007,61.9631,4.7729,52.1,75.825,37,api
2025-12-23,Balança comercial,anual,2025,1,62.85,61.4393,5.238,52.1,75.825,22,api
2025-12-23,Balança comercial,anual,2026,0,66.3954,65.3181,7.5931,43.5,81.317,37,api
2025-12-23,Balança comercial,anual,2026,1,66.0977,64.5338,7.8408,43.5,81.317,22,api
2025-12-23,Balança comercial,anual,2027,0,70,68.8845,9.2714,40,83.105,30,api
2025-12-23,Balança comercial,anual,2027,1,70,68.3069,9.5484,40,83.105,19,api
2025-12-23,Balança comercial,anual,2028,0,70,70.4628,9.0482,55,90.413,21,api
2025-12-23,Balança comercial,anual,2028,1,69.5,70.1962,10.4295,55,90.413,12,api
2025-12-23,Balança comercial,anual,2029,0,70,72.3983,12.1228,52,104.067,21,api
2025-12-23,Balança comercial,anual,2029,1,70.2981,72.0669,13.5671,52,104.067,12,api
2025-12-23,Conta corrente,anual,2025,0,-74.1,-73.7432,5.2903,-83.8,-63,37,api
2025-12-23,Conta corrente,anual,2025,1,-76.1,-76.2168,3.7099,-83.8,-66.7,20,api
2025-12-23,Conta corrente,anual,2026,0,-67.1,-69.0626,8.1642,-88,-55,37,api
2025-12-23,Conta corrente,anual,2026,1,-67.924,-71.0724,8.0393,-88,-58.4,20,api
2025-12-23,Conta corrente,anual,2027,0,-65,-66.7725,11.1589,-95,-50,31,api
2025-12-23,Conta corrente,anual,2027,1,-65.7,-66.983,11.2193,-95,-55,17,api
2025-12-23,Conta corrente,anual,2028,0,-63,-65.2561,10.0905,-88.65,-45,26,api
2025-12-23,Conta corrente,anual,2028,1,-65.1,-66.2746,8.5235,-85,-50,13,api
2025-12-23,Conta corrente,anual,2029,0,-65,-65.4364,12.3091,-93.22,-40,25,api
2025-12-23,Conta corrente,anual,2029,1,-67.15,-65.8442,10.0328,-88,-50,12,api
2025-12-23,Câmbio,anual,2025,0,5.44,5.4356,0.0761,5.3,5.75,125,api
2025-12-23,Câmbio,anual,2025,1,5.45,5.4482,0.0775,5.3,5.75,77,api
2025-12-23,Câmbio,anual,2026,0,5.5,5.495,0.1795,4.8,6.1,122,api
2025-12-23,Câmbio,anual,2026,1,5.51,5.5261,0.1531,5,6.1,74,api
2025-12-23,Câmbio,anual,2027,0,5.5,5.4859,0.2743,4.5,6.25,96,api
2025-12-23,Câmbio,anual,2027,1,5.51,5.5183,0.2129,5,6,62,api
2025-12-23,Câmbio,anual,2028,0,5.51,5.5099,0.3157,4.5,6.37,85,api
2025-12-23,Câmbio,anual,2028,1,5.52,5.543,0.2582,4.8,6.15,54,api
2025-12-23,Câmbio,anual,2029,0,5.55,5.5489,0.3398,4.6,6.49,81,api
2025-12-23,Câmbio,anual,2029,1,5.585,5.5672,0.3029,4.8,6.17,52,api
2025-12-23,Câmbio,mensal,2025-12,0,5.44,5.4356,0.0761,5.3,5.75,125,api
2025-12-23,Câmbio,mensal,2025-12,1,5.45,5.4482,0.0775,5.3,5.75,77,api
2025-12-23,Câmbio,mensal,2026-01,0,5.42,5.4318,0.0867,5.24,5.75,117,api
2025-12-23,Câmbio,mensal,2026-01,1,5.44,5.4411,0.0893,5.24,5.75,73,api
2025-12-23,Câmbio,mensal,2026-02,0,5.42,5.436,0.0916,5.24,5.75,116,api
2025-12-23,Câmbio,mensal,2026-02,1,5.4395,5.4399,0.0868,5.24,5.75,72,api
2025-12-23,Câmbio,mensal,2026-03,0,5.45,5.4386,0.1036,5.17,5.75,116,api
2025-12-23,Câmbio,mensal,2026-03,1,5.45,5.4434,0.0986,5.17,5.75,72,api
2025-12-23,Câmbio,mensal,2026-04,0,5.44,5.4384,0.1178,4.98,5.75,116,api
2025-12-23,Câmbio,mensal,2026-04,1,5.45,5.4449,0.116,4.98,5.75,72,api
2025-12-23,Câmbio,mensal,2026-05,0,5.45,5.4484,0.1247,4.92,5.8,116,api
2025-12-23,Câmbio,mensal,2026-05,1,5.485,5.456,0.1254,4.92,5.77,72,api
2025-12-23,Câmbio,mensal,2026-06,0,5.45,5.4592,0.1364,4.87,5.86,116,api
2025-12-23,Câmbio,mensal,2026-06,1,5.5,5.4679,0.1412,4.87,5.86,72,api
2025-12-23,Câmbio,mensal,2026-07,0,5.4744,5.4746,0.1426,5.02,5.94,116,api
2025-12-23,Câmbio,mensal,2026-07,1,5.5,5.4883,0.1403,5.02,5.94,72,api
2025-12-23,Câmbio,mensal,2026-08,0,5.5,5.4913,0.1467,5.05,5.98,116,api
2025-12-23,Câmbio,mensal,2026-08,1,5.5,5.5054,0.1436,5.05,5.98,72,api
2025-12-23,Câmbio,mensal,2026-09,0,5.5,5.5114,0.1529,4.9,5.95,116,api
2025-12-23,Câmbio,mensal,2026-09,1,5.525,5.5197,0.1525,4.9,5.91,72,api
2025-12-23,Câmbio,mensal,2026-10,0,5.5007,5.5155,0.1652,4.95,5.9,116,api
2025-12-23,Câmbio,mensal,2026-10,1,5.5246,5.5324,0.1485,4.95,5.9,72,api
2025-12-23,Câmbio,mensal,2026-11,0,5.5,5.4959,0.1652,4.9,5.95,116,api
2025-12-23,Câmbio,mensal,2026-11,1,5.523,5.5222,0.1471,4.9,5.95,72,api
2025-12-23,Câmbio,mensal,2026-12,0,5.5,5.495,0.1795,4.8,6.1,122,api
2025-12-23,Câmbio,mensal,2026-12,1,5.51,5.5261,0.1531,5,6.1,74,api
2025-12-23,Câmbio,mensal,2027-01,0,5.5032,5.4895,0.2035,4.8,6.01,100,api
2025-12-23,Câmbio,mensal,2027-01,1,5.515,5.5212,0.1721,4.95,6.01,62,api
2025-12-23,Câmbio,mensal,2027-02,0,5.5,5.479,0.2144,4.8,6.02,100,api
2025-12-23,Câmbio,mensal,2027-02,1,5.5131,5.5103,0.1822,4.8,6.02,62,api
2025-12-23,Câmbio,mensal,2027-03,0,5.5,5.4812,0.229,4.7,6.03,99,api
2025-12-23,Câmbio,mensal,2027-03,1,5.52,5.5124,0.1963,4.7,6.03,61,api
2025-12-23,Câmbio,mensal,2027-04,0,5.5,5.489,0.2259,4.6,6.04,98,api
2025-12-23,Câmbio,mensal,2027-04,1,5.52,5.5254,0.1745,5,6.04,60,api
2025-12-23,Câmbio,mensal,2027-05,0,5.5,5.4899,0.2314,4.5,6.05,98,api
2025-12-23,Câmbio,mensal,2027-05,1,5.515,5.5277,0.1794,4.95,6.05,60,api
2025-12-23,Câmbio,mensal,2027-06,0,5.5,5.4893,0.2356,4.5,6.06,98,api
2025-12-23,Câmbio,mensal,2027-06,1,5.51,5.5287,0.1848,4.9,6.06,60,api
2025-12-23,Câmbio,mensal,2027-07,0,5.5,5.4939,0.2421,4.5,6.07,97,api
2025-12-23,Câmbio,mensal,2027-07,1,5.505,5.5315,0.1929,4.85,6.07,60,api
2025-12-23,Câmbio,mensal,2027-08,0,5.5,5.4941,0.248,4.5,6.08,96,api
2025-12-23,Câmbio,mensal,2027-08,1,5.53,5.5316,0.2063,4.8,6.08,60,api
2025-12-23,Câmbio,mensal,2027-09,0,5.5,5.4998,0.2495,4.5,6.09,94,api
2025-12-23,Câmbio,mensal,2027-09,1,5.55,5.5431,0.2043,4.75,6.09,59,api
2025-12-23,Câmbio,mensal,2027-10,0,5.5,5.496,0.2567,4.5,6.1,90,api
2025-12-23,Câmbio,mensal,2027-10,1,5.55,5.5463,0.2093,4.75,6.1,57,api
2025-12-23,Câmbio,mensal,2027-11,0,5.5,5.5176,0.2382,4.75,6.1,79,api
2025-12-23,Câmbio,mensal,2027-11,1,5.5199,5.5508,0.2213,4.75,6.1,50,api
2025-12-23,DLSP,anual,2025,0,65.97,65.9492,0.8883,64,68.84,55,api
2025-12-23,DLSP,anual,2025,1,65.8,65.8957,0.9677,64,68.4,31,api
2025-12-23,DLSP,anual,2026,0,70.25,70.2295,1.8005,65,76.21,54,api
2025-12-23,DLSP,anual,2026,1,70.2,69.8975,1.9059,65,73,30,api
2025-12-23,DLSP,anual,2027,0,73.8,73.4282,2.7098,65,80.64,45,api
2025-12-23,DLSP,anual,2027,1,73.6,72.8065,2.87,65,78.24,25,api
2025-12-23,DLSP,anual,2028,0,76,75.7621,3.6423,64,83.77,44,api
2025-12-23,DLSP,anual,2028,1,75.75,74.9164,4.0198,64,83.16,24,api
2025-12-23,DLSP,anual,2029,0,77.93,77.6103,4.5277,64,86.18,40,api
2025-12-23,DLSP,anual,2029,1,77,76.5527,5.0968,64,84.95,21,api
2025-12-23,DLSP,anual,2030,0,79.1,79.0655,5.253,64,88.14,40,api
2025-12-23,DLSP,anual,2030,1,78.6,77.7482,5.9992,64,86.5,21,api
2025-12-23,DLSP,anual,2031,0,79.5,79.7802,6.0949,64,89.64,38,api
2025-12-23,DLSP,anual,2031,1,79.305,78.4999,7.1652,64,89,20,api
2025-12-23,DLSP,anual,2032,0,80.1,80.2958,6.8798,64,91.2,38,api
2025-12-23,DLSP,anual,2032,1,80.075,79.1153,7.9762,64,91,20,api
2025-12-23,DLSP,anual,2033,0,81,80.8551,7.5309,64,93.4,38,api
2025-12-23,DLSP,anual,2033,1,80.885,79.5954,8.5938,64,93.4,20,api
2025-12-23,DLSP,anual,2034,0,81.26,81.006,8.2387,64,95.7,37,api
2025-12-23,DLSP,anual,2034,1,81.43,79.8572,9.2481,64,95.7,20,api
2025-12-23,IGP-M,anual,2025,0,-0.7671,-0.7313,0.22,-1.3862,-0.1069,79,api
2025-12-23,IGP-M,anual,2025,1,-0.8202,-0.7746,0.1997,-1.3862,-0.22,51,api
2025-12-23,IGP-M,anual,2026,0,3.9892,3.8628,0.7707,1.2558,7.0045,77,api
2025-12-23,IGP-M,anual,2026,1,4,3.9304,0.7883,1.2558,7.0045,49,api
2025-12-23,IGP-M,anual,2027,0,4,3.8692,0.6053,2.07,5.6272,68,api
2025-12-23,IGP-M,anual,2027,1,4,3.9092,0.6949,2.07,5.6272,44,api
2025-12-23,IGP-M,anual,2028,0,3.85,3.8484,0.5418,2.37,5.3507,64,api
2025-12-23,IGP-M,anual,2028,1,3.845,3.9168,0.604,2.37,5.3507,40,api
2025-12-23,IGP-M,anual,2029,0,3.73,3.7844,0.5597,2.55,5,58,api
2025-12-23,IGP-M,anual,2029,1,3.8257,3.8465,0.5921,2.56,5,36,api
2025-12-23,IGP-M,mensal,2025-12,0,0.27,0.3062,0.2223,-0.3555,0.9371,79,api
2025-12-23,IGP-M,mensal,2025-12,1,0.2164,0.2625,0.2018,-0.3555,0.8229,51,api
2025-12-23,IGP-M,mensal,2026-01,0,0.3318,0.3714,0.3492,-0.1863,3.0888,71,api
2025-12-23,IGP-M,mensal,2026-01,1,0.33,0.3817,0.4116,0.07,3.0888,48,api
2025-12-23,IGP-M,mensal,2026-02,0,0.32,0.3288,0.1914,-0.5119,1.0061,71,api
2025-12-23,IGP-M,mensal,2026-02,1,0.328,0.33,0.2065,-0.5119,1.0061,48,api
2025-12-23,IGP-M,mensal,2026-03,0,0.34,0.341,0.2588,-0.52,1.7746,71,api
2025-12-23,IGP-M,mensal,2026-03,1,0.345,0.3451,0.2992,-0.52,1.7746,48,api
2025-12-23,IGP-M,mensal,2026-04,0,0.3,0.2831,0.2407,-0.65,1.2252,70,api
2025-12-23,IGP-M,mensal,2026-04,1,0.3,0.2758,0.2729,-0.65,1.2252,47,api
2025-12-23,IGP-M,mensal,2026-05,0,0.29,0.2335,0.2142,-0.8995,0.8607,70,api
2025-12-23,IGP-M,mensal,2026-05,1,0.29,0.2194,0.2247,-0.8995,0.5621,47,api
2025-12-23,IGP-M,mensal,2026-06,0,0.2549,0.2348,0.2164,-0.7169,0.7888,70,api
2025-12-23,IGP-M,mensal,2026-06,1,0.26,0.2205,0.2249,-0.7169,0.7888,47,api
2025-12-23,IGP-M,mensal,2026-07,0,0.2,0.1668,0.198,-0.5,0.5336,70,api
2025-12-23,IGP-M,mensal,2026-07,1,0.2,0.1628,0.1991,-0.4928,0.5336,47,api
2025-12-23,IGP-M,mensal,2026-08,0,0.2365,0.2417,0.1858,-0.59,0.66,70,api
2025-12-23,IGP-M,mensal,2026-08,1,0.24,0.2613,0.2072,-0.59,0.66,47,api
2025-12-23,IGP-M,mensal,2026-09,0,0.355,0.3768,0.1351,-0.05,0.78,70,api
2025-12-23,IGP-M,mensal,2026-09,1,0.39,0.404,0.1401,0.11,0.78,47,api
2025-12-23,IGP-M,mensal,2026-10,0,0.4,0.4064,0.2584,-0.5911,1.6662,70,api
2025-12-23,IGP-M,mensal,2026-10,1,0.42,0.4178,0.2911,-0.5911,1.6662,47,api
2025-12-23,IGP-M,mensal,2026-11,0,0.395,0.451,0.2686,-0.02,1.7518,70,api
2025-12-23,IGP-M,mensal,2026-11,1,0.4156,0.4884,0.2924,0.17,1.7518,47,api
2025-12-23,IGP-M,mensal,2026-12,0,0.3773,0.3543,0.4214,-2.3205,1.3426,70,api
2025-12-23,IGP-M,mensal,2026-12,1,0.3861,0.3539,0.4959,-2.3205,1.3426,47,api
2025-12-23,IGP-M,mensal,2027-01,0,0.37,0.3975,0.4041,-1.0863,3.0087,65,api
2025-12-23,IGP-M,mensal,2027-01,1,0.37,0.4233,0.4632,-1.0863,3.0087,45,api
2025-12-23,IGP-M,mensal,2027-02,0,0.3715,0.3887,0.2072,-0.499,1.0523,64,api
2025-12-23,IGP-M,mensal,2027-02,1,0.36,0.3839,0.239,-0.499,1.0523,44,api
2025-12-23,IGP-M,mensal,2027-03,0,0.35,0.3747,0.2348,-0.3449,1.7297,64,api
2025-12-23,IGP-M,mensal,2027-03,1,0.35,0.3792,0.2711,-0.3449,1.7297,44,api
2025-12-23,IGP-M,mensal,2027-04,0,0.3,0.2965,0.2076,-0.5548,1.2714,63,api
2025-12-23,IGP-M,mensal,2027-04,1,0.3,0.2804,0.2248,-0.5548,1.2714,43,api
2025-12-23,IGP-M,mensal,2027-05,0,0.28,0.2648,0.188,-0.877,0.72,57,api
2025-12-23,IGP-M,mensal,2027-05,1,0.27,0.2411,0.2089,-0.877,0.5294,39,api
2025-12-23,IGP-M,mensal,infl12m,0,3.924,3.8455,0.8063,1.2337,7.1585,70,api
2025-12-23,IGP-M,mensal,infl12m,1,3.9633,3.9117,0.8067,1.2337,7.1585,47,api
2025-12-23,IPCA,anual,2025,0,4.3267,4.3258,0.0659,4.0773,4.6,150,api
2025-12-23,IPCA,anual,2025,1,4.3163,4.3134,0.0572,4.0773,4.4403,110,api
2025-12-23,IPCA,anual,2026,0,4.0627,4.0785,0.3162,3.2989,6.1027,150,api
2025-12-23,IPCA,anual,2026,1,4.0788,4.084,0.2654,3.5,5,110,api
2025-12-23,IPCA,anual,2027,0,3.8,3.7665,0.4308,2.7817,6,135,api
2025-12-23,IPCA,anual,2027,1,3.8,3.785,0.3697,2.9387,5.0107,101,api
2025-12-23,IPCA,anual,2028,0,3.5,3.5822,0.3961,2.5634,4.5,116,api
2025-12-23,IPCA,anual,2028,1,3.5,3.6256,0.3931,3,4.5,85,api
2025-12-23,IPCA,anual,2029,0,3.5,3.537,0.4261,2.4598,4.5,107,api
2025-12-23,IPCA,anual,2029,1,3.5,3.5914,0.4334,3,4.5,78,api
2025-12-23,IPCA,mensal,2025-12,0,0.39,0.3892,0.0634,0.15,0.653,150,api
2025-12-23,IPCA,mensal,2025-12,1,0.38,0.3772,0.055,0.15,0.4993,110,api
2025-12-23,IPCA,mensal,2026-01,0,0.3609,0.3583,0.085,0.149,0.57,143,api
2025-12-23,IPCA,mensal,2026-01,1,0.35,0.3556,0.087,0.149,0.57,108,api
2025-12-23,IPCA,mensal,2026-02,0,0.5302,0.5468,0.1039,0.15,1.1981,143,api
2025-12-23,IPCA,mensal,2026-02,1,0.54,0.5482,0.1115,0.15,1.1981,108,api
2025-12-23,IPCA,mensal,2026-03,0,0.35,0.3556,0.0728,0.1,0.62,142,api
2025-12-23,IPCA,mensal,2026-03,1,0.35,0.3527,0.0682,0.1,0.6006,107,api
2025-12-23,IPCA,mensal,2026-04,0,0.3919,0.3933,0.0701,0.15,0.62,140,api
2025-12-23,IPCA,mensal,2026-04,1,0.3919,0.3933,0.0693,0.15,0.6021,106,api
2025-12-23,IPCA,mensal,2026-05,0,0.27,0.2721,0.0551,0.12,0.44,140,api
2025-12-23,IPCA,mensal,2026-05,1,0.27,0.2743,0.0549,0.13,0.44,106,api
2025-12-23,IPCA,mensal,2026-06,0,0.26,0.2737,0.0797,0.07,0.48,139,api
2025-12-23,IPCA,mensal,2026-06,1,0.26,0.2736,0.0829,0.07,0.48,105,api
2025-12-23,IPCA,mensal,2026-07,0,0.2,0.1939,0.1363,-0.2,0.55,139,api
2025-12-23,IPCA,mensal,2026-07,1,0.2,0.1899,0.1343,-0.16,0.55,105,api
2025-12-23,IPCA,mensal,2026-08,0,0.21,0.2693,0.1693,-0.15,0.68,139,api
2025-12-23,IPCA,mensal,2026-08,1,0.21,0.2749,0.1794,-0.15,0.68,105,api
2025-12-23,IPCA,mensal,2026-09,0,0.276,0.2923,0.0996,0,0.64,139,api
2025-12-23,IPCA,mensal,2026-09,1,0.28,0.2937,0.1038,0,0.64,105,api
2025-12-23,IPCA,mensal,2026-10,0,0.31,0.2996,0.0967,0.04,0.55,139,api
2025-12-23,IPCA,mensal,2026-10,1,0.31,0.3014,0.0995,0.04,0.55,105,api
2025-12-23,IPCA,mensal,2026-11,0,0.2865,0.2683,0.1079,-0.12,0.564,139,api
2025-12-23,IPCA,mensal,2026-11,1,0.29,0.2713,0.1091,-0.12,0.564,105,api
2025-12-23,IPCA,mensal,2026-12,0,0.4755,0.4795,0.1023,0.1736,0.8939,139,api
2025-12-23,IPCA,mensal,2026-12,1,0.4769,0.4818,0.0995,0.1736,0.8939,105,api
2025-12-23,IPCA,mensal,2027-01,0,0.36,0.3647,0.1055,0,0.65,113,api
2025-12-23,IPCA,mensal,2027-01,1,0.365,0.3667,0.1085,0,0.65,86,api
2025-12-23,IPCA,mensal,2027-02,0,0.5298,0.5274,0.1247,0.2,1.2225,111,api
2025-12-23,IPCA,mensal,2027-02,1,0.53,0.5338,0.1217,0.25,1.2225,85,api
2025-12-23,IPCA,mensal,2027-03,0,0.32,0.3304,0.0795,0.1,0.67,111,api
2025-12-23,IPCA,mensal,2027-03,1,0.3271,0.3381,0.0802,0.18,0.67,85,api
2025-12-23,IPCA,mensal,2027-04,0,0.335,0.3456,0.0666,0.2,0.65,111,api
2025-12-23,IPCA,mensal,2027-04,1,0.35,0.3528,0.0685,0.25,0.65,85,api
2025-12-23,IPCA,mensal,2027-05,0,0.26,0.2576,0.0615,-0.08,0.3987,110,api
